% Model,Convex Reflector-Parametric Sweep.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 30 2015, 20:17"
% Table,Table 2 - Surface Maximum 1 (actd.p_t)
% Dbar,Maximum: Total acoustic pressure field (Pa)
0.5,21465.332985123037
0.7,18722.777308708777
0.9,18712.170371273995
1.1,18482.724478721044
1.3,18340.991008164012
1.5,25912.354063489496
